subject_id	predicate_id	object_id	confidence
MP:0005654	owl:equivalentClass	DOID:13268	0.75
MP:0005639	owl:equivalentClass	DOID:12119	0.75
MP:0005638	owl:equivalentClass	DOID:2352	0.75
MP:0005604	owl:equivalentClass	DOID:0060695	0.75
MP:0003195	owl:equivalentClass	DOID:182	0.75
MP:0003139	owl:equivalentClass	DOID:13832	0.75
MP:0003130	owl:equivalentClass	DOID:10488	0.75
MP:0003116	owl:equivalentClass	DOID:10609	0.75
MP:0003100	owl:equivalentClass	DOID:11830	0.75
MP:0003689	owl:equivalentClass	DOID:539	0.75
MP:0003665	owl:equivalentClass	DOID:4692	0.75
MP:0003623	owl:equivalentClass	DOID:9912	0.75
MP:0003624	owl:equivalentClass	DOID:2983	0.75
MP:0003606	owl:equivalentClass	DOID:1074	0.75
MP:0013148	owl:equivalentClass	DOID:10690	0.75
MP:0004947	owl:equivalentClass	DOID:2723	0.75
MP:0001193	owl:equivalentClass	DOID:8893	0.75
MP:0003746	owl:equivalentClass	DOID:9637	0.75
MP:0000433	owl:equivalentClass	DOID:10907	0.75
MP:0002993	owl:equivalentClass	DOID:848	0.75
MP:0003446	owl:equivalentClass	DOID:0080204	0.75
MP:0006050	owl:equivalentClass	DOID:3770	0.75
MP:0003415	owl:equivalentClass	DOID:9286	0.75
MP:0003561	owl:equivalentClass	DOID:7148	0.75
MP:0003554	owl:equivalentClass	DOID:2712	0.75
MP:0003548	owl:equivalentClass	DOID:6432	0.75
MP:0000231	owl:equivalentClass	DOID:10763	0.75
MP:0003506	owl:equivalentClass	DOID:2449	0.75
MP:0000189	owl:equivalentClass	DOID:9993	0.75
MP:0000161	owl:equivalentClass	DOID:0060249	0.75
MP:0002795	owl:equivalentClass	DOID:12930	0.75
MP:0002791	owl:equivalentClass	DOID:10602	0.75
MP:0002787	owl:equivalentClass	DOID:3765	0.75
MP:0000111	owl:equivalentClass	DOID:674	0.75
MP:0002767	owl:equivalentClass	DOID:0050545	0.75
MP:0002750	owl:equivalentClass	DOID:9370	0.75
MP:0012259	owl:equivalentClass	DOID:1088	0.75
MP:0002743	owl:equivalentClass	DOID:2921	0.75
MP:0002708	owl:equivalentClass	DOID:585	0.75
MP:0012121	owl:equivalentClass	DOID:0060252	0.75
MP:0002872	owl:equivalentClass	DOID:8432	0.75
MP:0012171	owl:equivalentClass	DOID:12215	0.75
MP:0002544	owl:equivalentClass	DOID:0050581	0.75
MP:0000067	owl:equivalentClass	DOID:13533	0.75
MP:0000066	owl:equivalentClass	DOID:11476	0.75
MP:0002686	owl:equivalentClass	DOID:0111156	0.75
MP:0002657	owl:equivalentClass	DOID:2256	0.75
MP:0002654	owl:equivalentClass	DOID:649	0.75
MP:0010033	owl:equivalentClass	DOID:5334	0.75
MP:0000576	owl:equivalentClass	DOID:11836	0.75
MP:0000564	owl:equivalentClass	DOID:11193	0.75
MP:0000566	owl:equivalentClass	DOID:11971	0.75
MP:0000562	owl:equivalentClass	DOID:1148	0.75
MP:0000525	owl:equivalentClass	DOID:14219	0.75
MP:0000519	owl:equivalentClass	DOID:11111	0.75
MP:0012545	owl:equivalentClass	DOID:327	0.75
MP:0012551	owl:equivalentClass	DOID:0050758	0.75
MP:0012552	owl:equivalentClass	DOID:3650	0.75
MP:0000644	owl:equivalentClass	DOID:9565	0.75
MP:0000376	owl:equivalentClass	DOID:4409	0.75
MP:0000315	owl:equivalentClass	DOID:582	0.75
MP:0002927	owl:equivalentClass	DOID:1770	0.75
MP:0002926	owl:equivalentClass	DOID:10487	0.75
MP:0000493	owl:equivalentClass	DOID:9307	0.75
MP:0010402	owl:equivalentClass	DOID:1657	0.75
MP:0010403	owl:equivalentClass	DOID:1882	0.75
MP:0010412	owl:equivalentClass	DOID:0050651	0.75
MP:0010479	owl:equivalentClass	DOID:10941	0.75
MP:0010478	owl:equivalentClass	DOID:10941	0.75
MP:0006093	owl:equivalentClass	DOID:11294	0.75
MP:0009445	owl:equivalentClass	DOID:10573	0.75
MP:0002269	owl:equivalentClass	DOID:767	0.75
MP:0000751	owl:equivalentClass	DOID:423	0.75
MP:0010139	owl:equivalentClass	DOID:519	0.75
MP:0010146	owl:equivalentClass	DOID:0060321	0.75
MP:0010141	owl:equivalentClass	DOID:9317	0.75
MP:0010140	owl:equivalentClass	DOID:864	0.75
MP:0009274	owl:equivalentClass	DOID:11211	0.75
MP:0020225	owl:equivalentClass	DOID:10159	0.75
MP:0009792	owl:equivalentClass	DOID:8741	0.75
MP:0010922	owl:equivalentClass	DOID:841	0.75
MP:0009744	owl:equivalentClass	DOID:1148	0.75
MP:0009877	owl:equivalentClass	DOID:203	0.75
MP:0010822	owl:equivalentClass	DOID:1673	0.75
MP:0009860	owl:equivalentClass	DOID:11664	0.75
MP:0002006	owl:equivalentClass	DOID:14566	0.75
MP:0009578	owl:equivalentClass	DOID:0060341	0.75
MP:0010711	owl:equivalentClass	DOID:0060282	0.75
MP:0010530	owl:equivalentClass	DOID:0060688	0.75
MP:0009699	owl:equivalentClass	DOID:14118	0.75
MP:0009668	owl:equivalentClass	DOID:0060329	0.75
MP:0008970	owl:equivalentClass	DOID:9574	0.75
MP:0006261	owl:equivalentClass	DOID:0060850	0.75
MP:0006248	owl:equivalentClass	DOID:12959	0.75
MP:0006222	owl:equivalentClass	DOID:1891	0.75
MP:0006077	owl:equivalentClass	DOID:0060320	0.75
MP:0006061	owl:equivalentClass	DOID:0060856	0.75
MP:0006034	owl:equivalentClass	DOID:0080108	0.75
MP:0008869	owl:equivalentClass	DOID:3781	0.75
MP:0006198	owl:equivalentClass	DOID:11175	0.75
MP:0006199	owl:equivalentClass	DOID:9837	0.75
MP:0006190	owl:equivalentClass	DOID:12510	0.75
MP:0006165	owl:equivalentClass	DOID:12397	0.75
MP:0006164	owl:equivalentClass	DOID:1570	0.75
MP:0006159	owl:equivalentClass	DOID:0050633	0.75
MP:0006153	owl:equivalentClass	DOID:9834	0.75
MP:0006151	owl:equivalentClass	DOID:11782	0.75
MP:0006138	owl:equivalentClass	DOID:6000	0.75
MP:0006136	owl:equivalentClass	DOID:799	0.75
MP:0006128	owl:equivalentClass	DOID:6420	0.75
MP:0006125	owl:equivalentClass	DOID:5644	0.75
MP:0006124	owl:equivalentClass	DOID:4078	0.75
MP:0006122	owl:equivalentClass	DOID:1754	0.75
MP:0006120	owl:equivalentClass	DOID:988	0.75
MP:0006118	owl:equivalentClass	DOID:5232	0.75
MP:0006117	owl:equivalentClass	DOID:1712	0.75
MP:0004119	owl:equivalentClass	DOID:4500	0.75
MP:0004270	owl:equivalentClass	DOID:0060145	0.75
MP:0004254	owl:equivalentClass	DOID:9246	0.75
MP:0004020	owl:equivalentClass	DOID:8488	0.75
MP:0004547	owl:equivalentClass	DOID:6050	0.75
MP:0004510	owl:equivalentClass	DOID:633	0.75
MP:0014086	owl:equivalentClass	DOID:255	0.75
MP:0004749	owl:equivalentClass	DOID:0050563	0.75
MP:0004740	owl:equivalentClass	DOID:10003	0.75
MP:0002286	owl:equivalentClass	DOID:11383	0.75
MP:0004897	owl:equivalentClass	DOID:12185	0.75
MP:0014187	owl:equivalentClass	DOID:11997	0.75
MP:0003254	owl:equivalentClass	DOID:9446	0.25
MP:0010260	owl:equivalentClass	DOID:0050537	0.2448975
MP:0010452	owl:equivalentClass	DOID:11295	0.2439025
MP:0006191	owl:equivalentClass	DOID:11653	0.2439025
MP:0011801	owl:equivalentClass	DOID:12577	0.24359
MP:0003592	owl:equivalentClass	DOID:1829	0.2428575
MP:0010883	owl:equivalentClass	DOID:3227	0.242425
MP:0004684	owl:equivalentClass	DOID:90	0.2421875
MP:0005544	owl:equivalentClass	DOID:11547	0.241935
MP:0008389	owl:equivalentClass	DOID:0050642	0.24138
MP:0010471	owl:equivalentClass	DOID:1929	0.2410725
MP:0009825	owl:equivalentClass	DOID:8463	0.24
MP:0003587	owl:equivalentClass	DOID:5199	0.2368425
MP:0003565	owl:equivalentClass	DOID:14427	0.2368425
MP:0006177	owl:equivalentClass	DOID:980	0.23611
MP:0001926	owl:equivalentClass	DOID:12336	0.235295
MP:0000081	owl:equivalentClass	DOID:2340	0.235295
MP:0003865	owl:equivalentClass	DOID:1602	0.234695
MP:0000917	owl:equivalentClass	DOID:14159	0.234695
MP:0010659	owl:equivalentClass	DOID:7693	0.234695
MP:0010658	owl:equivalentClass	DOID:14004	0.2340425
MP:0004750	owl:equivalentClass	DOID:0050563	0.2340425
MP:0010405	owl:equivalentClass	DOID:13620	0.233765
MP:0011758	owl:equivalentClass	DOID:12510	0.2333325
MP:0006186	owl:equivalentClass	DOID:0050855	0.2333325
MP:0020038	owl:equivalentClass	DOID:4448	0.2327575
MP:0010717	owl:equivalentClass	DOID:11975	0.2325575
MP:0001875	owl:equivalentClass	DOID:2518	0.2317075
MP:0010716	owl:equivalentClass	DOID:11975	0.2317075
MP:0013451	owl:equivalentClass	DOID:13929	0.2314825
MP:0020050	owl:equivalentClass	DOID:0090122	0.2314825
MP:0001548	owl:equivalentClass	DOID:1168	0.23077
MP:0011665	owl:equivalentClass	DOID:0060770	0.23077
MP:0030226	owl:equivalentClass	DOID:7439	0.2285725
MP:0012491	owl:equivalentClass	DOID:11527	0.2272725
MP:0002984	owl:equivalentClass	DOID:0080204	0.2272725
