subject_id	predicate_id	object_id	confidence
ORPHA:98691	owl:equivalentClass	MP:0001389	0.244185
ORPHA:99054	owl:equivalentClass	MP:0006128	0.240385
ORPHA:99047	owl:equivalentClass	MP:0011669	0.24
ORPHA:99098	owl:equivalentClass	MP:0010411	0.2386375
ORPHA:118246	owl:equivalentClass	MP:0001326	0.238095
ORPHA:99097	owl:equivalentClass	MP:0010419	0.238095
ORPHA:99071	owl:equivalentClass	MP:0010481	0.2372875
ORPHA:1054	owl:equivalentClass	MP:0010483	0.2363625
ORPHA:3384	owl:equivalentClass	MP:0002633	0.23611
ORPHA:216675	owl:equivalentClass	MP:0004110	0.2348475
ORPHA:99099	owl:equivalentClass	MP:0010410	0.234695
ORPHA:98823	owl:equivalentClass	MP:0005481	0.2327575
ORPHA:98653	owl:equivalentClass	MP:0020486	0.2325575
ORPHA:98947	owl:equivalentClass	MP:0010716	0.2317075
ORPHA:99103	owl:equivalentClass	MP:0010405	0.23077
ORPHA:329931	owl:equivalentClass	MP:0002743	0.23077
ORPHA:99104	owl:equivalentClass	MP:0010407	0.2302625
ORPHA:99106	owl:equivalentClass	MP:0010404	0.22973
ORPHA:99105	owl:equivalentClass	MP:0010408	0.22973
ORPHA:99044	owl:equivalentClass	MP:0011667	0.22963
ORPHA:211266	owl:equivalentClass	MP:0006093	0.22807
ORPHA:105	owl:equivalentClass	MP:0003591	0.2272725
ORPHA:263746	owl:equivalentClass	MP:0004023	0.226415
ORPHA:263714	owl:equivalentClass	MP:0004023	0.226415
ORPHA:1138	owl:equivalentClass	MP:0013980	0.2253525
